Debug which ball? Mass 1 in kg:Mass 2 in kg:Angle of ball 2 relative to ball 1 in degrees:


Components of initial velocity of ball 1 in ms^-1:


Components of initial velocity of ball 2 in ms^-1:


bA	t	sx	sy	vx	vy	ax	ay	Fx	Fy
171900	0.017	0.077	-0.000	4.519	-0.022	1.809	-1.861	14.470	-14.886
172000	0.017	0.078	-0.000	4.519	-0.022	1.809	-1.861	14.472	-14.884
172100	0.017	0.078	-0.000	4.519	-0.022	1.809	-1.860	14.475	-14.883
172200	0.017	0.078	-0.000	4.519	-0.022	1.810	-1.860	14.477	-14.881
172300	0.017	0.078	-0.000	4.519	-0.022	1.810	-1.860	14.480	-14.880
172400	0.017	0.078	-0.000	4.519	-0.022	1.810	-1.860	14.483	-14.878
172500	0.017	0.078	-0.000	4.519	-0.022	1.811	-1.860	14.485	-14.877
172600	0.017	0.078	-0.000	4.519	-0.022	1.811	-1.859	14.488	-14.875
172700	0.017	0.078	-0.000	4.519	-0.022	1.811	-1.859	14.490	-14.874
172800	0.017	0.078	-0.000	4.519	-0.022	1.812	-1.859	14.493	-14.872
172900	0.017	0.078	-0.000	4.519	-0.022	1.812	-1.859	14.495	-14.871
173000	0.017	0.078	-0.000	4.519	-0.022	1.812	-1.859	14.498	-14.869
173100	0.017	0.078	-0.000	4.519	-0.022	1.813	-1.858	14.500	-14.868
173200	0.017	0.078	-0.000	4.519	-0.022	1.813	-1.858	14.503	-14.866
173300	0.017	0.078	-0.000	4.519	-0.022	1.813	-1.858	14.505	-14.864
173400	0.017	0.078	-0.000	4.519	-0.022	1.813	-1.858	14.508	-14.863
173500	0.017	0.078	-0.000	4.519	-0.022	1.814	-1.858	14.510	-14.861
173600	0.017	0.078	-0.000	4.519	-0.022	1.814	-1.857	14.513	-14.860
173700	0.017	0.078	-0.000	4.519	-0.022	1.814	-1.857	14.515	-14.858
173800	0.017	0.078	-0.000	4.519	-0.022	1.815	-1.857	14.518	-14.856
173900	0.017	0.078	-0.000	4.520	-0.022	1.815	-1.857	14.520	-14.855
174000	0.017	0.078	-0.000	4.520	-0.022	1.815	-1.857	14.523	-14.853
174100	0.017	0.078	-0.000	4.520	-0.023	1.816	-1.856	14.525	-14.851
174200	0.017	0.079	-0.000	4.520	-0.023	1.816	-1.856	14.528	-14.850
174300	0.017	0.079	-0.000	4.520	-0.023	1.816	-1.856	14.530	-14.848
174400	0.017	0.079	-0.000	4.520	-0.023	1.817	-1.856	14.533	-14.846
174500	0.017	0.079	-0.000	4.520	-0.023	1.817	-1.856	14.535	-14.844
174600	0.017	0.079	-0.000	4.520	-0.023	1.817	-1.855	14.537	-14.843
174700	0.017	0.079	-0.000	4.520	-0.023	1.817	-1.855	14.540	-14.841
174800	0.017	0.079	-0.000	4.520	-0.023	1.818	-1.855	14.542	-14.839
174900	0.017	0.079	-0.000	4.520	-0.023	1.818	-1.855	14.545	-14.837
175000	0.017	0.079	-0.000	4.520	-0.023	1.818	-1.854	14.547	-14.835
175100	0.018	0.079	-0.000	4.520	-0.023	1.819	-1.854	14.549	-14.834
175200	0.018	0.079	-0.000	4.520	-0.023	1.819	-1.854	14.552	-14.832
175300	0.018	0.079	-0.000	4.520	-0.023	1.819	-1.854	14.554	-14.830
175400	0.018	0.079	-0.000	4.520	-0.023	1.820	-1.854	14.557	-14.828
175500	0.018	0.079	-0.000	4.520	-0.023	1.820	-1.853	14.559	-14.826
175600	0.018	0.079	-0.000	4.520	-0.023	1.820	-1.853	14.561	-14.824
175700	0.018	0.079	-0.000	4.520	-0.023	1.820	-1.853	14.564	-14.823
175800	0.018	0.079	-0.000	4.520	-0.023	1.821	-1.853	14.566	-14.821
175900	0.018	0.079	-0.000	4.520	-0.023	1.821	-1.852	14.568	-14.819
176000	0.018	0.079	-0.000	4.520	-0.023	1.821	-1.852	14.571	-14.817
176100	0.018	0.079	-0.000	4.520	-0.023	1.822	-1.852	14.573	-14.815
176200	0.018	0.079	-0.000	4.520	-0.023	1.822	-1.852	14.575	-14.813
176300	0.018	0.079	-0.000	4.520	-0.023	1.822	-1.851	14.578	-14.811
176400	0.018	0.080	-0.000	4.520	-0.023	1.822	-1.851	14.580	-14.809
176500	0.018	0.080	-0.000	4.520	-0.023	1.823	-1.851	14.582	-14.807
176600	0.018	0.080	-0.000	4.520	-0.023	1.823	-1.851	14.584	-14.805
176700	0.018	0.080	-0.000	4.520	-0.023	1.823	-1.850	14.587	-14.803
176800	0.018	0.080	-0.000	4.520	-0.023	1.824	-1.850	14.589	-14.801
176900	0.018	0.080	-0.000	4.520	-0.023	1.824	-1.850	14.591	-14.799
177000	0.018	0.080	-0.000	4.520	-0.023	1.824	-1.850	14.594	-14.797
177100	0.018	0.080	-0.000	4.520	-0.023	1.824	-1.849	14.596	-14.795
177200	0.018	0.080	-0.000	4.520	-0.023	1.825	-1.849	14.598	-14.793
177300	0.018	0.080	-0.000	4.520	-0.023	1.825	-1.849	14.600	-14.791
177400	0.018	0.080	-0.000	4.520	-0.023	1.825	-1.849	14.602	-14.789
177500	0.018	0.080	-0.000	4.520	-0.023	1.826	-1.848	14.605	-14.787
177600	0.018	0.080	-0.000	4.520	-0.023	1.826	-1.848	14.607	-14.784
177700	0.018	0.080	-0.000	4.520	-0.023	1.826	-1.848	14.609	-14.782
177800	0.018	0.080	-0.000	4.520	-0.023	1.826	-1.848	14.611	-14.780
177900	0.018	0.080	-0.000	4.520	-0.023	1.827	-1.847	14.614	-14.778
178000	0.018	0.080	-0.000	4.520	-0.023	1.827	-1.847	14.616	-14.776
178100	0.018	0.080	-0.000	4.520	-0.023	1.827	-1.847	14.618	-14.774
178200	0.018	0.080	-0.000	4.520	-0.023	1.828	-1.846	14.620	-14.771
178300	0.018	0.080	-0.000	4.520	-0.023	1.828	-1.846	14.622	-14.769
178400	0.018	0.080	-0.000	4.520	-0.023	1.828	-1.846	14.624	-14.767
178500	0.018	0.080	-0.000	4.520	-0.023	1.828	-1.846	14.627	-14.765
178600	0.018	0.081	-0.000	4.520	-0.023	1.829	-1.845	14.629	-14.763
178700	0.018	0.081	-0.000	4.520	-0.023	1.829	-1.845	14.631	-14.760
178800	0.018	0.081	-0.000	4.520	-0.023	1.829	-1.845	14.633	-14.758
178900	0.018	0.081	-0.000	4.520	-0.023	1.829	-1.844	14.635	-14.756
179000	0.018	0.081	-0.000	4.520	-0.023	1.830	-1.844	14.637	-14.753
